type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-SR-A6MY	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-P8-A5KD	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-WB-A815	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-S7-A7WO	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-PR-A5PF	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QR-A7IP	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-PR-A5PH	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-SP-A6QK	pcpg	pcpg	22	2.57949875420062e-126	0.000184749215891211	1.05028075763139e-47	3.85729998786855e-15	7.35803592404688e-25	1.62895698751212e-19	5.45083712486213e-13	3.24779677322767e-12	9.98617651113968e-14	2.06824219533855e-08	2.06017340635784e-07	0.000126273098427466	1.7657118360767e-06	1.60330736571359e-05	2.23156015064034e-14	0.0353995240932957	1.40594240045111e-06	6.14045759484685e-05	9.93705263062598e-05	2.72809775399365e-05	5.28398374097924e-07	0.964081437682642
TCGA-QT-A5XO	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-RW-A68C	pcpg	pcpg	22	3.56580843042407e-121	1.50699287465579e-06	3.11707235605595e-41	1.81568020974811e-13	4.59209567357972e-13	1.44455843732517e-15	2.22246577896004e-05	0.000281052372301972	2.54196732943768e-13	3.20649868457608e-05	0.00126866773570009	0.00115588708171899	0.016029924422708	5.79217660561882e-07	1.12569150944433e-05	0.0248439623545052	0.130077482926091	0.161067540237279	0.00485230898443073	0.303070448321707	0.000638391338087105	0.356646701454309
TCGA-WB-A80Q	pcpg	pcpg	12	7.31523221900867e-127	0.000229627754874201	1.19343939832358e-46	1.08268315530751e-15	3.2631529092427e-05	1.36731630111012e-05	1.70119071803185e-05	2.74132016897733e-10	1.33860738073845e-13	0.00476573018881399	2.70714880284923e-07	0.907906833023334	6.33516962945787e-05	5.52570694685853e-05	0.000120371162820273	0.00217184337372373	0.00224191769289447	0.00153734992437801	0.015407068015474	0.00515707690219394	0.000180437319734173	0.0600995482875648
TCGA-TT-A6YP	pcpg	pcpg	20	4.48780312547361e-126	0.000100270532931245	1.26377262503216e-47	5.80401405249334e-18	0.000112980438609811	0.000190781151929429	1.11090480170696e-05	6.54914393463652e-07	1.10903080278563e-13	0.000800149508749882	0.000270999510406622	0.0676486683810701	0.000833841012911826	3.92438481348494e-06	0.00348989476139884	0.000431102449598256	0.0582313559205907	0.0137779774694673	0.0236282545344983	0.633524049188213	0.00105096249197612	0.195893024300314
TCGA-QR-A6H4	pcpg	pcpg	22	2.53229775458494e-122	0.000172171731705382	1.07817405835347e-50	2.32431831969293e-19	3.11226041641634e-07	2.86127039249788e-06	3.56669418206534e-05	2.7566796107111e-07	9.48573417417917e-20	1.32868748697849e-06	1.59658747501838e-05	0.000122605459644493	0.000273680964457236	2.28948637567732e-06	0.00367871266823207	0.0562447394198934	0.00694592888891995	0.000216041099724062	0.00175882788528593	0.000665609547633516	0.000255208621041855	0.929607774558633
TCGA-QR-A6GW	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-P7-A5NX	pcpg	pcpg	12	3.3614589928685e-122	0.00011841811750487	3.41413502911988e-51	1.93396853874088e-14	6.71156411292899e-09	1.73198242363892e-12	2.52144729523614e-06	1.62991879125816e-07	2.60515937465568e-19	1.82554773828118e-09	3.04093318076347e-05	0.73960991026181	0.0015433685037844	3.78650149510727e-10	0.000399827354491621	3.46860708774326e-09	0.110561404987736	0.131552064380967	0.0160228418237945	0.000122831124264852	2.44997515873481e-05	1.17275369566975e-05
TCGA-S7-A7WW	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-RW-A67X	pcpg	pcpg	17	3.95536955725878e-130	6.52795512381058e-06	4.36318915450587e-49	2.04666918046104e-17	9.72069618227014e-18	9.44111134304113e-12	7.25466953910445e-07	6.35253518446569e-09	1.71009720975592e-12	5.2004158980705e-05	6.721923030795e-11	0.00250686047036443	0.00278163880098618	5.05557860044162e-06	7.44155765055891e-06	1.35681152314137e-08	0.965451525702939	0.00096261887840066	1.73277807444726e-09	0.0221547594504927	7.34469313957464e-06	0.00606347555456923
TCGA-S7-A7WN	pcpg	pcpg	22	2.38526612678953e-119	5.48711860972492e-05	3.20293548065771e-50	1.97957067977257e-20	1.60063287238192e-10	3.02394915419329e-06	2.74425532244094e-08	7.36352494162393e-07	1.05253829636212e-19	1.05675544693312e-05	5.54152595715722e-06	0.000247628206369459	9.87261640307981e-05	3.92360315112832e-07	4.85755695259711e-05	0.000674712248045118	0.00237513688398911	2.84420999923412e-05	0.000367553075944841	7.14475390024916e-08	5.08314847494395e-05	0.99603316228871
TCGA-P8-A5KC	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-WB-A80V	pcpg	pcpg	22	6.02014332684234e-127	0.000854167993457221	1.26266143474202e-44	5.56944297429783e-15	1.18276898133199e-21	2.24151850390876e-11	1.81515857657053e-06	3.18436069899867e-05	9.94776925361205e-13	2.01914838335392e-05	0.00432630183008283	0.146548851947916	3.16117737764034e-05	6.23663172538658e-05	0.000491703719054195	0.00398900154167465	0.0447566707333186	0.141627796839265	0.0121531435868289	0.210202098578005	0.00158720945738331	0.433315225409169
TCGA-W2-A7HA	pcpg	pcpg	22	6.02014332684234e-127	0.000854167993457221	1.26266143474202e-44	5.56944297429783e-15	1.18276898133199e-21	2.24151850390876e-11	1.81515857657053e-06	3.18436069899867e-05	9.94776925361205e-13	2.01914838335392e-05	0.00432630183008283	0.146548851947916	3.16117737764034e-05	6.23663172538658e-05	0.000491703719054195	0.00398900154167465	0.0447566707333186	0.141627796839265	0.0121531435868289	0.210202098578005	0.00158720945738331	0.433315225409169
TCGA-QR-A7IN	pcpg	pcpg	22	9.61006181331604e-124	6.39380416244236e-06	1.81843431348133e-48	4.28141263920311e-14	1.29848107119539e-09	4.26928525129507e-33	5.52382967559781e-08	0.000233872873483112	3.41932530467276e-18	6.13869975972766e-06	3.0479457522879e-05	0.105648917604743	2.28365009225764e-07	1.18009173010659e-08	2.17895022145571e-07	0.0127266959882565	0.000627861915077478	3.36922996927121e-05	1.30700622017613e-07	0.0434671148479885	0.000256830260895549	0.836961356950027
TCGA-WB-A80M	pcpg	pcpg	22	3.64442205704492e-123	1.79469669308959e-05	6.9001171501716e-42	1.37688455097258e-14	1.39151740968172e-08	0.000147778698594569	1.61818999481276e-05	2.88625049877319e-05	5.25874926811284e-16	0.00125511793629407	0.00969404969764764	0.0473411083537105	0.0115414597331351	0.000114901050340714	0.00109359840546573	0.00281092199851619	0.0499362925386186	0.0171480026997409	0.170342705783498	0.00054588007693912	0.000228134162716917	0.687737043577727
TCGA-S7-A7X1	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-RW-A684	pcpg	pcpg	20	2.12056738796898e-119	5.23547866646507e-06	1.3211512805849e-47	4.6304263210769e-15	2.46827184034108e-05	1.03945490163825e-11	3.12140065236469e-06	4.3195219484632e-06	1.85954282442339e-12	0.00366928725947334	5.95177622154607e-08	0.047016571270253	0.00502424632048563	3.89784754283802e-06	0.016331984238099	0.00442747661236575	2.50928661127919e-06	0.0713909996174653	0.000513839592237994	0.601002098145884	0.00050086267300191	0.250078808486888
TCGA-RW-A67V	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QR-A70K	pcpg	pcpg	22	7.19028616863164e-125	3.23924332472895e-05	4.89576762280749e-47	2.33878544506081e-15	4.77151137843372e-06	8.84554509753719e-23	6.84746256459024e-08	9.32322995972631e-06	7.11966625925464e-20	0.0001756758118756	4.42045404722039e-05	2.95493350320213e-05	2.21710128436029e-06	8.31051158374044e-10	2.68545736232698e-07	0.00104846813932235	4.49882842646492e-06	1.3475181619496e-05	4.15357348527463e-05	4.96088188953286e-05	5.31661790501354e-06	0.998538624864314
TCGA-W2-A7HB	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-WB-A820	pcpg	pcpg	12	1.43541886857932e-127	2.69190331212004e-06	9.80675399028095e-42	6.36734913734428e-20	3.69737539221443e-09	9.28101515144295e-11	2.79820240051524e-08	1.24335022127083e-08	4.40344510770598e-14	0.0117769876305085	2.27119574238758e-10	0.629495506561164	0.00572048865827808	8.7504790570731e-06	0.00168375510650698	0.0023715190602185	0.0255936789805056	0.0202474621100969	1.92396611768915e-06	0.0984629928854767	0.000290946498448547	0.204343251727434
TCGA-QR-A6H2	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QR-A703	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QR-A700	pcpg	pcpg	22	1.2292714730806e-127	9.9211840859241e-05	2.47763496257099e-52	3.57627206002031e-17	6.02097838572688e-07	1.88231298785047e-05	5.68608897370616e-06	3.82191155368532e-07	1.31964454727944e-24	0.0297299394243768	0.000632673391016639	0.0462241906223462	0.00854866726038664	1.59125448068767e-05	0.000120871910901658	0.00839629387645765	0.435151532766042	0.0053436866591644	0.00109583820352002	5.77219206563787e-06	0.000254379815413571	0.464355535984796
TCGA-QT-A7U0	pcpg	pcpg	22	4.09350875969148e-124	3.7968507807879e-05	3.93496910934616e-48	7.54591497272084e-16	0.000151274547898616	3.51859396319645e-27	4.3612988015012e-06	8.79242068528555e-06	3.06969975142375e-14	1.44471663568394e-07	0.00281490904064474	0.0702311815016706	6.36071636785356e-07	8.67560688320012e-08	4.75521021762523e-06	0.00174051216673403	0.000360386237440026	0.0446064103812879	0.0506245024195564	0.043238753016604	8.68473294105443e-05	0.78608847862184
TCGA-QR-A70Q	pcpg	pcpg	22	1.00448114534539e-118	0.00119286037004623	7.57694840410055e-46	8.96721322825631e-16	5.57276154417313e-08	6.46321281045521e-05	7.43376433030728e-07	2.55468243183109e-05	2.91813380683893e-12	4.37892008263874e-07	0.000139308707052686	0.00894158813081629	0.00300060118661556	3.66093753491648e-05	3.27757814701537e-05	0.000782675122143037	0.177824012337962	0.00155520347376292	0.02141688229241	5.35750832659072e-06	0.000548925602376643	0.78443178416027
TCGA-S7-A7X0	pcpg	pcpg	22	1.04911952327195e-122	8.07394361232142e-07	4.91771352447385e-57	1.03507205623047e-15	1.08252207403154e-12	1.05758711731328e-30	1.02242847448687e-11	1.9706840757744e-06	1.01214495765992e-11	1.74861511828694e-08	0.000183059747641564	0.000813089029154974	8.90704005194759e-09	3.31706040742974e-08	2.07590531844484e-09	1.10567359951111e-08	6.34450904259018e-05	7.79629696169217e-09	0.00198558131065878	0.000213537506357517	4.09385421863772e-06	0.996734334868943
TCGA-QR-A6H1	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QT-A69Q	pcpg	pcpg	17	3.42995011706314e-109	8.77248487993619e-06	1.43273798338217e-47	1.73065816617754e-18	6.31914583200776e-05	0.000305734669309678	2.5537389929941e-07	7.35384269723612e-05	4.75580205575989e-16	4.38473523256149e-10	3.28547610861336e-05	0.0121612519758375	0.0121889014923972	3.08272640011843e-06	9.99113600965599e-10	0.00622389838746991	0.442002308521186	0.362506747998818	0.0122350525804081	0.0169265858989115	0.000915621161656303	0.13435220064486
TCGA-SP-A6QJ	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-WB-A814	pcpg	pcpg	22	2.46674601554416e-117	1.73773671368849e-05	4.55725142915927e-53	3.49713547113299e-18	5.18398944578339e-12	9.70459251623852e-33	5.02710249903722e-07	1.04285274620499e-07	1.01086783990046e-14	6.35800249748894e-11	0.000751722319872881	0.0241928589507372	1.95157744782145e-07	1.95131300384744e-08	1.16415127404289e-06	1.22196069248745e-05	4.86468202522181e-05	0.00847928566796068	0.00718341060556862	0.00685302275618098	2.50473001488344e-06	0.952456965288903
